Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spending,Total_Purchases,Average_Spend,Family_Size,Age,Engagement,Spending_Ratio,Customer_Days,Customer_Year,Customer_Month,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,Age_Group,Income_Level,Spending_Level,Cluster
7500.0,0,0,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,0,61,5,10.166666666666666,1,50,0.0833333333333333,0.0081322490334622,593,2012,11,0,1,0,0,0,0,1,0,0,0,-2.902895290252455,-0.0416803711644085,-3.9436654346631785,0.2733717951152061,-2.2394552961110605,0.5696742339966672,1.9030575648723271,-0.3036874553488341,-1.0427589292415995,0.1027769795283109,-0.9748206155815726,0.8581811528001788,2.528854593586204,3.070769829667693,0.9788456608494952,0.4712652386944738,3.119728483148379,1.7097567985723965,-0.4490110612660113,0.7120150850353655,0.0090569125401782,-0.0639025154098201,-0.0170058445166932,-0.1456484057196053,0.4266373064931935,Young,Low,Low,0
63033.0,0,0,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,0,1102,15,68.875,1,67,0.180722891566265,0.0174826284227559,226,2013,11,0,0,1,0,0,1,0,0,0,0,3.321069387899488,1.5863872046734344,-0.9018366002533624,-2.5276824437487835,-0.2275064160363073,-1.3180040616642776,0.0604941727545464,-0.1162778642705902,-1.6291521444253838,0.0112300327976118,2.244708317026833,-0.8965971058688346,-1.4504351675807137,0.946873500759327,-0.5718315039942994,0.18264992194658,0.5616679979778884,0.5851541151817202,0.6263019699350105,0.3049261808498232,1.0892140343367858,0.681209578735804,-0.94506817142461,0.8700211409093355,0.3329154750907638,Senior,High,High,2
59354.0,1,1,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,0,310,12,23.846153846153847,3,74,0.2222222222222222,0.0052228118945328,226,2013,11,0,0,0,1,0,1,0,0,0,0,-1.6944826942401705,-1.558860905664275,1.7358824860682531,0.1614015958107784,-0.8422148081189219,-0.7493420467041222,-0.5549630361327883,-0.2010755982645018,-0.0799111082834728,2.1431300386018792,2.390730148323883,-1.0028105458900425,-1.443895105941415,0.7057058672505452,-0.0005432804163605,-0.1282293098042684,0.6821978478815209,0.2165518412968545,0.4468038490254467,1.1185411611912175,0.6088702479198523,-0.0549521292674574,0.1778685921605424,0.5061373848173928,0.4331962677416476,Senior,Medium,Medium,3
17323.0,0,0,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,0,46,4,9.2,1,39,0.1025641025641025,0.0026552759178018,627,2012,10,0,0,1,0,0,0,1,0,0,0,-2.68741971956746,0.0813590003353168,-3.2014260554787337,-0.3395992820401217,-0.1185479768422553,0.8052016211423191,1.558923970859564,-1.0994803049094857,-1.4263546625041037,0.1037651842434366,-0.5232935398610346,0.0976851188780139,-0.2894300235845397,0.4719311107730154,0.4006736910551051,0.0887206542033605,-1.1198400578683183,-0.3997359409933662,-0.2862261844208227,-0.1378893096012962,-0.1889721358912971,-0.0399615570322158,-0.0322396880176748,-0.5320907067088264,-0.8483520775645293,Young,Low,Low,0
82800.0,0,0,23,1006,22,115,59,68,45,1,7,6,12,3,0,0,1,1,0,0,1,1315,25,50.57692307692308,1,80,1.0416666666666667,0.015881450707117,582,2012,11,0,0,0,0,1,0,0,1,0,0,5.275615662431775,-0.681241813348469,-0.9225407999204984,3.735107908057224,-0.8818263796053186,-0.359228558234105,-0.5695385708191336,0.6479771988631657,-1.7452678348876387,-0.2489604444671256,-0.4342040970728207,0.0971424399259698,-0.6562025725385543,-1.7948349811837578,0.3589126316194092,-0.8033250014835159,1.2882668559608736,-0.566332724556042,-1.8691390333347329,0.6256652637769915,1.750007197748942,-1.7044213703166338,1.1013875100273542,-1.1187876697700634,0.2732846133875606,Senior,High,High,2
41850.0,1,1,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,0,96,6,13.714285714285714,3,46,0.1153846153846153,0.0022938519987574,552,2012,12,0,0,1,0,0,0,1,0,0,0,-3.073266054853351,-1.9432999565082016,-1.3444733132922382,-0.6236481466138464,0.8528348864656392,0.675364077110712,1.5745373806731366,-0.492077952436405,-0.5192572423099998,0.1396008458486636,-0.3200878031886776,-0.2384867704417989,-0.8162138410603806,-0.8658653173912969,-0.3089730930471148,-0.6666455560943991,0.2636449969584588,0.2482398194351684,0.445472867736805,0.4460779290437983,-0.2415086730009388,-0.2279178961068125,-0.0200266154525565,0.0327513375974359,-0.2895460196743658,Young,Medium,Low,0
37760.0,0,0,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,0,317,11,26.416666666666668,1,80,0.5238095238095238,0.0083949047959534,667,2012,8,0,0,1,0,0,0,0,0,1,0,-0.2905980772800483,-0.8215809175659781,-1.6835489770235124,-1.2037477981239268,-0.3876128838648183,-1.1376159729438045,-0.8613108840519627,-2.325940692335549,-1.082372536722234,-0.2322499755968295,-0.9993027368917224,-0.4014162622985994,0.3591617336133179,0.3622694310647554,0.4361391110898501,0.2253060887256398,-0.4246138629393742,-0.1900819182346272,-1.2440446371645058,-1.1318424105353853,0.988290385437823,0.3462840467082344,-0.353961988352246,-0.0278812351036215,-0.5895895672581302,Senior,Low,Medium,0
76995.0,0,1,91,1012,80,498,0,16,176,2,11,4,9,5,0,0,0,1,0,0,0,1782,24,71.28,2,77,0.2608695652173913,0.0231440594316587,458,2013,3,0,0,0,1,0,0,1,0,0,0,4.710638326477282,-1.5352868463445324,1.9574821568644687,0.2634265820064139,-0.1458045038190777,0.4025944405784151,1.6805159733505215,0.4974844148869171,1.4113434115300452,2.003446285822192,0.6997413149024212,-0.5046191440156833,1.1902534563285252,0.098056836128439,1.039929113543019,-0.5020000375817094,0.4971274237583776,-0.4520350309199169,-1.3779291301007477,-0.2566133862018518,2.3281092851189573,-0.2014835395696659,2.3030054976351635,-0.031561807693656,-1.006550330418173,Senior,High,High,3
33812.0,1,0,86,4,17,19,30,24,39,2,2,1,3,6,0,0,0,0,0,0,0,133,6,19.0,2,41,0.0689655172413793,0.0039333983970662,603,2012,11,1,0,0,0,0,0,0,1,0,0,-2.323426550544399,-0.3033823492080032,-3.302784103109891,-0.217833635276658,-1.3088310003237993,-0.7650269916074982,-0.0689022178482025,1.049582399993844,0.8197130717459966,-0.3804688176573551,1.557982847862763,2.158518662129205,-0.2350090537919714,-1.6403699854873894,-0.7140484408286109,-0.6339254120625273,-0.7908197391643101,0.6531652651033557,-0.1363178455780818,-0.0436794726015338,-0.0913938044828334,-0.4581611758348814,0.403468876012768,0.4873972543305231,0.1328636581201268,Young,Low,Medium,0
37040.0,0,0,41,86,2,73,69,38,48,1,4,2,5,8,0,0,0,0,0,0,0,316,11,26.33333333333333,1,44,0.2619047619047619,0.0085310871736724,690,2012,8,0,0,1,0,0,0,1,0,0,0,-0.5931058251524346,-0.4510479689762701,-2.7717977318197984,-0.906603022406577,0.0450445905158157,0.9358484747994582,1.3474862251295632,-0.8548227532167584,-1.067100065571574,-0.0022424155441866,-0.4078869943364732,0.2550906431821041,0.0928468594846216,0.6018194481333287,0.504877489941704,0.0855263485696609,-0.9031591385573448,-0.759509616871733,-0.2573745862588265,-0.5008199455762844,0.1312769427833458,-0.1598473359049829,0.1324734794862435,-0.311202082698733,-0.7517313072886644,Young,Low,Medium,0
2447.0,1,0,42,1,1,1725,1,1,1,15,0,28,0,1,0,0,0,0,0,0,0,1730,28,59.6551724137931,2,47,0.6511627906976745,0.7066993464052288,539,2013,1,0,0,1,0,0,0,1,0,0,0,9.077608791918214,-4.372826900793438,-1.4451377829711518,-1.5903078660084151,3.224723215546748,4.000911402071756,1.7380654964096969,8.934383113787028,10.20419192198154,-1.038242936107706,-7.345677491137815,-6.060264796617616,-1.5665322753485198,11.07491236492686,-17.09869654603393,14.919745004582404,-12.226016613475148,17.815665403579974,-5.680641698191965,4.142546689399749,3.806528064935783,1.5652747805199776,-0.1827306733449832,0.4458115875869007,-2.4688665873090456,Young,Low,High,3
58607.0,0,1,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,0,972,14,64.8,2,77,0.21875,0.0165847665847665,553,2012,12,0,0,0,0,1,0,1,0,0,0,0.870756029271902,-3.0859042892364936,0.9747321798141227,2.0418971099051104,-1.3772054214490308,-0.5444506293353297,2.5840323137617816,-0.1954370749413222,-1.77823042031731,-0.1972956863961404,-0.7740846235982323,0.8432871186248858,-0.5072162979645218,-0.0598397027694037,0.141063072503799,0.0680960296913387,-0.381172334631446,0.6705733387264072,-0.9355470080212672,0.2344245950597167,-0.7286604326974689,1.633494997295194,-0.9407653598275704,0.9788148363264186,-0.6891970464627015,Senior,Medium,High,3
65324.0,0,1,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,544,17,30.22222222222222,2,72,17.0,0.0083275928052047,169,2014,1,0,0,0,0,1,0,1,0,0,0,0.7807229787248395,0.0303650154722984,3.8485462253551743,0.9373188907562812,-1.4543435614015,5.456160260493813,-3.2999616703507786,-1.997577712326552,-1.4468583064704326,-1.10374394269413,-2.052342155020906,1.2403153936346485,-0.7925894310259436,0.7354477863078669,-0.0987813548079268,0.3212129142513401,0.2503228173906226,0.2264385187244457,0.1331426133291743,-0.3553395635680308,0.7892989341938795,-2.195395322674344,0.908922652680402,3.367871846868703,0.8517049120644329,Senior,High,Medium,1
40689.0,0,1,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,444,13,31.714285714285715,2,75,0.1857142857142857,0.0109117719341361,468,2013,3,0,0,1,0,0,0,0,0,1,0,-0.6832795707297589,-2.2093861712821456,1.0851659533322977,-1.2919966755022805,1.3540912646357195,-1.3332139377515655,-0.6235916322476829,-0.6501911109397451,0.7035792598523619,-0.3809344884331404,-0.697251940811799,0.0311616256440867,1.2549521631836695,0.9277908391660944,0.4823045095763084,0.1686890134502264,-0.4459513516888242,-0.3378295280114786,-1.2875397444601395,-0.8671258225851315,0.5961588266775599,0.2400909451406792,0.7399732750760494,-0.3303617332067546,0.5758974778135364,Senior,Medium,Medium,3
18589.0,0,0,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,0,75,6,10.714285714285714,1,57,0.0666666666666666,0.0040344271113501,543,2013,1,0,0,1,0,0,0,0,1,0,0,-2.29154119220712,1.1350795326668564,-1.5457795626761457,-0.5197424288613124,0.6941523350728499,-1.0497696685593898,-0.2334418679848331,1.3857559926399643,-1.1340996244112969,0.5500944084003967,-0.4276009991668412,0.9722261312905794,0.7155978498754966,0.615652947227701,0.4089141982457398,0.3902081927448295,-1.198387274654585,-0.4558484612745583,-1.287763639082454,-1.4651021931042096,0.5766687558910422,-0.8485766703402237,0.005326325054685,0.258450604857796,-0.2021275299123314,Middle_Age,Low,Low,0
53359.0,1,1,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,0,257,10,23.363636363636363,3,50,2.0,0.0048163418290854,398,2013,5,0,0,1,0,0,0,1,0,0,0,-2.0535480719526977,-1.1591135064214766,0.567011280766436,-0.478275483258811,1.5320748646520426,2.1124043957471126,0.0983151255505626,-0.5992413459138805,0.062007475330454,0.0411612068417916,-0.6499120585540474,0.1217529442247169,-0.3819462582092365,-0.1614120857591078,-0.4753875292177534,-0.1940980610122724,0.4136616876909014,-0.2112244601488256,0.2284556626844794,0.0048947468026094,-0.6241806859181712,-0.1819048940898275,0.3846430371773705,-0.2063288458592845,-0.4434633142646405,Young,Medium,Medium,3
38360.0,1,0,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,0,131,7,16.375,2,37,0.2592592592592592,0.0034149266181799,394,2013,5,0,0,1,0,0,0,1,0,0,0,-2.205718580482412,1.2949153368114366,-1.0748379033889437,-0.6278503527516083,0.7792189777863874,1.3405095112884395,1.0710811917320429,-0.4216051278208428,-0.14067696654906,-0.0406002292353243,-0.5488527665040834,0.007851631079316,-0.6407089214165813,0.0339601452816663,-0.539057246709188,0.0979028484751595,-0.1827926172857952,-0.4547530886511354,0.6497013005589115,0.0354723154934306,-0.5877302336461266,-0.4975209578836297,-0.2209358437791637,-0.6852873675035622,-0.3565676299149353,Young,Low,Medium,0
84618.0,0,0,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,0,1672,25,64.3076923076923,1,61,0.2577319587628865,0.0197591557451636,219,2013,11,0,0,0,0,1,0,1,0,0,0,5.363725040150112,1.1223833840556323,0.4410750202418694,0.7181536715759328,-1.863087830676956,-0.2682002169735377,2.749962627951029,1.0730795279386378,-0.3727029383282283,-1.0466307316748136,-0.5797162694176807,-0.6495211693058812,-1.2258938898359495,-0.3935045867930164,-0.1597442189980039,0.1791009402969232,0.073761939564017,0.07496436610278,0.3656615212159633,0.9111529552763508,-0.8186724489722456,-1.5089446611597672,-0.0298758490868333,0.8494799814247769,1.675266710982386,Middle_Age,High,High,2
10979.0,0,0,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,30,6,4.285714285714286,1,37,0.1714285714285714,0.0027322404371584,38,2014,5,0,0,0,1,0,1,0,0,0,0,-2.790790941706452,2.4104189639129743,0.1557897550749542,0.5542079112151523,-1.0616162742842892,-0.0024428826144398,-0.7795612744479206,-0.3018576989869209,0.191301100081343,1.7661688156102249,2.1630707437702905,-0.1105022399008714,-0.8556040796033408,2.6246577121489776,0.2402378659270556,0.792456229270838,-0.7904676240670212,-1.095524075799701,0.4531350785960562,1.0189200437686363,0.2529184478742821,0.3132283058999389,0.1749208585704462,-0.80563619701303,-0.3012821582372073,Young,Low,Low,1
38620.0,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,318,10,28.90909090909091,1,63,0.175438596491228,0.0082338624064628,414,2013,5,0,0,0,1,0,0,0,0,1,0,-0.3340188823595972,1.2280967196469192,-0.3595956140745037,-0.2962996263120276,-1.907327873264349,-1.4118511936872429,-0.4663510624785906,-1.299057982372809,1.014545737835645,1.4563044315416729,-0.3148861617412112,-1.017109342398084,0.5580034126286848,0.7128266124913377,0.6674903250723758,0.2725444299160855,-0.9271650927756684,0.1007353517690026,-0.3946533232119466,-0.9135917732999376,0.3658128777837332,0.2365410490761033,0.6063625902103773,-0.5161576759221002,0.2225411623351354,Senior,Low,Medium,1
40548.0,0,1,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,0,120,7,15.0,2,56,0.21875,0.0029593824755234,627,2012,10,0,0,1,0,0,0,0,0,1,0,-1.7503892227659563,-1.3571932848967478,-0.7238811883720929,0.5757800504223209,0.5673096165750255,-1.9811047884024449,0.3072071098557045,-2.557273654990279,-1.1403745728771697,0.269776896477154,-1.2120775466390945,0.9420294520692456,-0.3987193126881245,-0.1266162921599457,0.0968351866881747,-0.1688120772207305,-0.3501839469663299,0.5434230821736838,-1.084544739333791,0.4807479755305959,-1.120109068072609,1.0295363213293207,-1.432449457159532,-0.146568727878787,-0.7433051123768895,Middle_Age,Medium,Medium,0
46610.0,0,2,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,1,302,11,25.166666666666668,3,74,1.2222222222222223,0.0064791572804702,608,2012,10,0,0,0,0,1,1,0,0,0,0,-0.9152134852883008,-3.9966925448652826,0.98540592835923,1.172725332571633,-0.6408653500295676,0.2980283214973084,-1.8262730715314737,-0.0143419427853052,-1.870169819877328,-0.8366044811297632,1.917394240843963,-1.2846204695333971,-1.5341269075003423,0.2926477917102255,-0.3972162272691725,0.0731897102648838,1.5313464591513122,0.5645531789183753,-0.4757766481539501,-0.6973851292883726,0.0068578541070113,0.555488157252285,-0.3514447248361831,-1.6870990546161249,0.6129197684788101,Senior,Medium,Medium,3
68657.0,0,0,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,0,1196,17,66.44444444444444,1,80,3.4,0.0174196743278277,494,2013,2,0,0,0,1,0,0,1,0,0,0,2.818818718916748,0.4899330981585907,0.3928064254930009,-0.2267572544911435,-1.938743920712994,2.0066195203964865,-0.1891966257197771,-1.1068584196725495,0.0606650828385719,2.059835061063275,-0.38045431159841,-0.6404937611408273,0.1283372751478761,0.6109128313794219,-0.2028223445449028,0.8871055227963921,-0.0194903877322632,-0.2424838720891441,-0.6272296326888979,-1.94878592623854,0.5398313676438917,-0.2236520838069395,-0.6728300441405276,1.0582533754996033,-1.012199589763625,Senior,High,High,2
49389.0,1,1,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,0,65,5,10.833333333333334,3,75,0.0892857142857142,0.0013160558817574,304,2013,8,0,0,0,1,0,0,0,1,0,0,-3.175712416234324,-0.2434798354994252,0.7516485171778011,0.4877367116095851,-0.9895674584567836,-0.8339217822546275,-0.8102333348683916,0.9616337835724134,-0.0962902360796111,2.7205705106747957,0.1276699638439013,-0.2089945069254397,-0.2618229040522927,-1.332831806233525,0.0863698365182383,-0.7348256630135138,0.3431035079804506,0.7813242999330706,-0.2749683913045053,-0.510902758354996,0.5137810226825782,-0.0144465026016796,0.181815162585808,0.7498730698806609,-0.1930792766337272,Senior,Medium,Low,1
67353.0,0,1,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,0,913,23,38.04166666666666,2,56,0.6052631578947368,0.0135552454197226,180,2013,12,0,0,0,0,1,0,1,0,0,0,1.743012698487317,-1.414994602088591,2.066649292516762,0.1021633656256602,-1.7245208179474725,1.1618493096975946,1.0879665687687463,0.6990457212290777,-0.4659559588736188,-0.9891432427349393,-0.8552686893356376,0.3265070404392459,-0.949047885586257,0.0418015197406328,0.4470087833290511,-0.3470939783217205,-0.3571330758216693,0.566113232830605,0.9500933514463988,1.5747307022532278,-0.3263766315944694,-0.1827725826269686,-0.2701774604777007,-1.5998806173650637,0.347882957968405,Middle_Age,High,High,3
23718.0,1,0,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,0,81,6,11.571428571428571,2,50,0.0779220779220779,0.003414983768287,300,2013,9,1,0,0,0,0,0,1,0,0,0,-3.002083183542886,0.2758397609457345,-1.310888888459848,-0.1731744479188902,-0.9633032278337288,0.9094368590070268,1.485476387018555,-0.2626591569982396,1.382000968184969,-0.9646866480833408,1.7833066678045526,1.3511733592014594,0.3757831481711775,-0.7777583224510178,-0.6784989212054211,-0.0880911275592381,-0.9837586881397636,0.3975625095931165,-0.4174441850866927,0.2037541734373595,0.2307475890919245,0.1387220944356743,0.3989118698668075,0.3693433790098762,0.8542488175456664,Young,Low,Low,0
42429.0,0,1,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,67,5,11.166666666666666,2,53,0.05,0.0015790714117369,138,2014,2,0,0,1,0,0,0,0,0,0,1,-2.510171483791317,1.5088095033364934,1.6035330929222371,-0.7074640305835384,0.7155784535938642,-1.401489265650609,0.1608649260506711,0.1591406619503304,-2.166209990084133,0.1277037548591202,0.6291459612900355,-0.7002485378008251,3.8256438321280415,-0.8028054092114685,-1.89542352479014,0.9372067430537774,-1.217083590951355,-0.5861965682499112,0.913166278008863,0.8623650145912486,-0.4977625814682001,-1.207446838230801,0.1373456357927744,-0.2574881003561933,-0.2931016377314394,Middle_Age,Medium,Low,1
